link_id,tag_id
169,66
170,1
170,17
170,52
170,66
171,1
171,17
171,66
171,87
172,1
172,17
172,34
172,66
172,87
173,1
173,13
173,17
173,52
173,66
174,1
174,13
174,17
174,52
174,66
175,1
175,52
175,66
176,1
176,17
176,52
176,66
177,45
178,1
178,17
178,52
178,66
179,1
179,13
179,52
180,1
180,13
180,52
180,66
181,1
181,13
181,52
182,1
182,13
182,52
183,1
183,13
183,17
183,52
184,1
184,52
185,1
185,12
185,17
185,52
186,1
186,13
186,52
187,1
187,18
187,19
187,52
187,66
188,1
188,13
188,52
189,1
189,13
189,52
190,1
190,13
190,52
191,1
191,13
191,14
191,52
192,1
192,14
192,19
192,52
193,1
193,13
193,14
193,52
193,95
194,1
194,14
194,17
194,52
195,1
195,12
195,17
195,52
196,1
196,13
196,52
197,1
197,52
198,1
198,13
198,52
199,1
199,13
199,52
200,1
200,52
200,55
201,1
201,12
201,17
201,24
201,52
201,58
202,1
202,17
202,45
202,52
203,1
203,7
203,17
203,24
203,52
204,1
204,52
205,1
205,7
205,17
205,24
205,52
206,1
206,7
206,17
206,24
206,52
207,1
207,7
207,17
207,24
207,52
208,1
208,7
208,17
208,24
208,52
209,1
209,17
209,52
210,1
210,6
210,7
210,17
211,1
211,13
211,14
211,17
211,52
212,1
212,11
212,52
213,1
213,13
213,52
214,1
214,17
214,52
215,1
215,13
215,52
216,1
216,13
216,17
216,52
217,1
217,13
217,52
218,1
218,13
218,52
219,1
219,17
219,52
220,1
220,13
220,17
220,52
221,1
221,18
221,19
221,52
222,1
222,13
222,52
223,1
223,17
223,52
224,1
224,18
224,52
225,1
225,13
225,17
225,52
225,95
226,1
226,13
226,17
226,52
226,95
227,19
227,20
227,37
227,68
228,1
228,23
228,64
229,1
229,23
230,1
230,18
230,23
231,1
231,18
231,20
231,23
231,46
232,1
232,18
232,23
233,1
233,17
233,23
234,1
234,4
234,6
234,8
234,17
235,1
235,6
235,8
235,17
236,1
236,6
236,8
236,12
237,1
237,6
237,17
238,1
238,6
238,13
239,1
239,6
239,8
239,17
239,19
240,1
240,6
240,8
240,17
241,1
241,6
241,8
241,17
242,1
242,6
242,8
242,20
243,1
243,6
243,8
243,17
243,34
244,1
244,6
244,8
244,17
245,1
245,6
245,8
245,17
245,20
246,1
246,6
246,17
246,24
247,1
247,4
247,6
247,8
247,14
248,1
248,5
248,6
248,8
248,18
248,19
249,1
249,6
249,8
249,17
249,49
250,1
250,6
250,8
251,1
251,7
251,17
251,24
252,1
252,7
252,17
252,24
253,1
253,7
253,17
254,1
254,9
254,27
255,1
255,13
256,1
256,6
256,8
256,17
257,1
257,6
257,8
257,17
258,1
258,6
258,8
258,17
259,1
259,6
259,8
259,17
260,1
260,7
260,17
260,32
261,1
261,18
261,20
262,37
262,61
263,1
263,17
263,67
264,1
264,67
265,1
266,1
266,2
266,3
266,17
266,67
267,1
268,1
268,2
268,3
268,17
268,67
269,1
269,17
269,67
270,1
270,18
270,20
270,35
271,1
271,13
271,17
271,35
272,1
272,13
272,17
272,35
272,67
273,1
273,17
273,35
273,67
274,1
274,12
274,17
274,35
274,94
274,28
275,1
275,3
275,17
276,1
276,3
276,9
276,17
276,19
277,1
277,3
278,1
278,14
278,18
279,1
279,13
279,14
279,17
280,1
280,13
280,14
280,17
280,20
281,1
281,13
281,14
281,17
282,1
282,13
282,14
283,1
283,12
283,14
284,1
284,4
284,14
285,1
285,13
285,22
286,1
286,13
286,17
286,22
287,0
287,1
287,12
287,17
287,22
287,24
288,1
288,17
288,49
289,1
289,17
289,49
290,1
290,3
290,17
290,21
291,1
291,17
291,20
291,49
292,1
292,9
292,17
292,49
293,48
293,64
294,37
294,55
294,15
295,4
295,17
295,19
296,26
296,63
297,4
297,17
297,31
297,65
298,42
298,64
299,26
299,63
300,26
300,63
301,26
301,63
302,0
302,17
302,45
303,26
303,63
304,26
304,63
305,1
305,5
305,6
305,8
305,14
305,15
305,17
305,21
305,31
305,49
305,50
305,52
306,1
306,6
306,8
306,16
307,17
307,21
308,1
308,17
308,49
309,1
309,3
309,12
309,17
310,1
310,6
310,8
310,17
310,49
311,1
311,6
311,9
311,49
312,1
312,2
312,3
312,12
312,17
312,67
313,17
313,20
313,46
314,17
314,19
315,17
315,20
315,46
316,17
316,68
317,17
317,68
318,17
318,68
319,17
319,20
319,46
320,26
320,69
321,20
321,24
322,17
322,26
322,70
323,10
323,17
323,42
323,46
323,71
324,26
324,63
325,4
325,17
325,21
326,17
326,54
327,1
327,2
327,3
327,17
327,67
328,1
328,2
328,3
328,17
328,67
329,1
329,13
329,17
329,52
330,1
330,13
330,17
330,52
331,9
331,17
331,37
331,53
331,54
331,68
332,17
332,54
332,68
333,17
333,37
333,54
334,37
334,54
335,17
335,20
335,54
335,95
336,4
336,17
336,54
336,95
337,17
337,37
337,54
337,68
338,17
338,54
338,68
339,17
339,37
339,49
339,54
340,17
340,54
340,68
341,11
341,17
341,54
342,17
342,54
343,4
343,17
343,54
343,68
343,95
344,17
344,54
345,15
345,54
346,54
347,17
347,54
348,17
348,54
348,68
349,17
349,10
349,54
349,68
350,4
350,17
350,54
350,68
351,9
351,17
351,54
351,68
352,16
352,54
353,9
353,17
353,31
353,51
353,54
354,18
354,34
355,1
355,17
355,67
356,11
356,37
356,38
357,17
357,37
357,38
358,4
358,17
358,38
359,13
359,17
359,38
360,11
360,17
360,38
361,17
361,38
362,17
362,38
362,51
362,65
363,16
363,38
364,9
364,17
364,38
364,51
365,17
365,38
366,17
366,38
367,38
367,64
368,17
368,38
369,17
369,38
369,64
370,4
370,17
370,38
371,17
371,38
372,4
372,17
372,38
373,4
373,17
373,38
373,51
374,10
374,17
374,34
374,38
374,51
375,9
375,38
376,17
376,38
376,51
377,17
377,38
378,17
378,38
379,17
379,38
379,72
380,17
380,38
380,72
381,17
381,34
381,38
381,51
382,18
382,38
383,17
383,38
383,51
384,17
384,38
385,17
385,38
385,51
386,10
386,17
386,38
386,20
386,51
387,38
387,64
388,11
388,13
388,38
389,11
389,38
390,17
390,19
390,38
391,17
391,38
392,17
392,38
392,51
393,17
393,38
393,51
394,11
394,17
394,38
394,51
395,4
395,17
395,38
395,51
396,17
396,38
396,51
397,17
397,38
397,51
398,17
398,34
398,38
398,51
399,11
399,17
399,38
399,51
400,17
400,28
400,38
400,51
400,83
401,17
401,28
401,38
402,17
402,38
402,51
403,15
403,38
403,51
404,17
404,38
404,68
405,4
405,38
406,17
406,37
406,68
407,20
407,37
408,37
409,17
409,38
409,51
410,38
411,17
411,34
412,17
412,38
413,0
413,17
414,17
414,51
415,17
415,68
416,9
416,17
416,38
417,17
417,38
417,83
418,17
418,68
418,72
419,4
419,17
419,68
419,72
420,17
420,39
420,68
421,4
421,17
421,68
422,17
422,68
423,38
423,49
423,64
424,4
424,17
424,49
425,17
425,49
425,75
426,16
427,16
427,38
428,16
428,37
429,37
429,38
430,37
430,38
431,16
431,51
432,51
432,73
433,0
433,17
434,26
434,74
435,15
435,21
435,95
436,17
436,60
437,20
437,64
438,17
438,20
438,31
438,46
439,20
439,64
440,17
440,20
440,46
441,20
441,64
442,20
443,9
443,20
444,20
444,73
445,16
445,20
446,20
446,38
447,17
447,20
447,68
448,17
448,20
449,20
450,13
450,20
450,64
451,20
451,73
452,20
452,73
453,20
454,17
454,20
454,46
455,17
455,20
455,46
456,17
456,20
456,46
457,17
457,20
457,68
458,17
458,45
459,26
459,76
460,13
460,17
460,49
460,21
460,89
461,9
461,20
461,89
462,0
462,1
462,12
462,17
463,1
463,17
463,19
463,35
464,9
464,13
464,53
465,13
465,53
466,13
466,17
466,53
467,13
467,17
467,53
468,1
468,15
468,17
468,52
469,1
469,17
469,30
470,16
470,20
471,18
471,58
472,18
472,20
472,38
473,18
473,20
473,47
474,20
475,20
475,23
476,18
476,20
476,48
477,18
477,20
477,42
478,18
478,20
478,38
479,17
479,20
479,77
480,16
480,18
480,20
481,1
481,18
481,20
481,52
482,1
482,18
482,20
482,52
483,18
483,20
483,46
484,18
484,20
484,42
485,16
485,20
486,16
486,20
487,13
487,17
487,49
488,1
488,17
488,30
489,17
489,45
490,1
490,17
491,64
491,78
492,17
492,20
492,46
493,17
493,20
493,46
494,17
494,20
494,46
495,17
495,20
495,46
496,17
496,20
496,77
497,4
497,26
498,4
498,20
498,77
499,20
499,64
500,17
500,20
500,38
501,1
501,15
502,20
502,24
503,15
503,20
503,58
504,38
504,64
505,20
505,46
505,64
506,20
506,46
506,64
507,1
507,64
507,66
508,17
508,19
508,64
508,68
509,19
509,20
509,64
510,60
510,64
511,19
511,64
512,26
512,56
513,49
513,54
514,15
515,26
515,63
516,64
517,17
517,20
517,58
518,74
519,4
519,79
520,4
520,79
521,4
521,79
522,26
522,80
523,17
523,38
524,31
524,51
525,26
525,80
526,34
526,64
527,17
527,60
527,75
528,4
528,17
528,60
528,75
529,4
529,38
530,17
530,19
531,17
531,48
532,17
532,60
532,75
533,13
533,17
533,53
534,34
534,54
535,54
536,60
537,1
537,17
537,49
538,9
538,17
538,19
538,20
538,68
539,26
539,63
540,15
540,20
541,9
541,17
541,54
542,1
542,13
542,17
542,19
542,52
543,17
543,42
544,13
544,17
544,73
545,18
545,20
545,23
546,26
546,56
547,4
547,17
547,68
548,13
548,17
548,68
549,9
549,17
549,31
550,17
550,48
551,33
551,37
552,17
552,33
552,37
553,1
553,17
553,31
553,81
554,1
554,17
555,31
555,51
556,31
556,51
557,17
557,31
558,17
558,18
558,20
558,77
559,17
559,20
559,46
560,17
560,31
561,13
561,17
561,20
561,46
562,17
562,20
562,38
563,17
563,20
563,46
564,17
564,20
564,40
565,17
565,34
566,13
566,17
566,20
566,46
567,13
567,20
567,46
568,13
568,17
568,20
569,13
569,20
570,0
570,1
570,3
570,21
571,17
571,20
571,46
572,17
572,20
572,38
573,15
573,17
573,20
573,46
574,1
574,3
574,9
574,17
574,20
575,13
575,20
575,73
576,9
576,17
576,20
576,46
577,20
577,82
578,17
578,20
578,82
579,17
579,20
580,17
580,20
580,46
581,17
581,20
581,46
582,17
582,20
582,46
583,10
583,20
583,46
584,17
584,20
584,51
585,17
585,20
585,46
586,17
586,31
586,46
587,17
587,20
587,64
588,1
588,3
588,17
588,20
589,1
589,3
589,17
589,20
590,18
590,19
590,20
590,23
591,1
591,6
591,17
591,77
592,17
592,20
592,38
592,51
593,18
593,20
593,46
594,20
594,46
595,9
595,20
595,46
596,9
596,17
596,20
597,9
597,20
597,73
598,9
598,17
598,20
599,4
599,26
599,80
600,4
600,26
600,80
601,17
601,36
602,9
602,17
602,20
603,9
603,31
604,9
604,13
604,20
605,3
605,9
605,20
606,9
606,20
607,9
607,17
607,20
607,47
608,9
608,20
609,9
609,19
609,20
609,68
610,9
610,17
610,20
610,47
611,9
611,17
611,20
611,73
612,1
612,6
612,9
612,17
612,20
613,9
613,20
613,47
614,9
614,20
614,47
615,9
615,20
615,46
616,9
616,20
617,9
617,13
617,20
617,73
618,9
618,17
618,20
618,38
619,9
619,17
619,20
619,31
619,46
620,17
620,41
620,46
621,4
621,41
621,68
622,11
622,17
622,41
622,68
623,17
623,41
623,68
624,41
624,68
625,41
625,73
626,17
626,19
626,68
627,17
627,19
627,68
628,17
628,19
628,68
629,19
629,38
630,9
630,17
630,19
630,46
631,17
631,19
631,31
631,46
632,26
632,63
633,26
633,63
634,26
634,63
635,26
635,63
636,26
636,63
637,13
637,46
638,24
638,40
639,17
639,38
639,51
640,9
640,17
640,54
640,68
641,17
641,60
641,75
641,73
642,20
642,18
642,62
643,17
643,62
644,17
644,20
644,62
645,17
645,20
645,62
646,17
646,20
646,62
646,73
647,37
647,38
647,62
648,13
648,19
648,38
648,62
649,15
649,62
650,13
650,17
650,20
650,62
650,73
651,17
651,62
652,13
652,46
652,73
653,31
653,62
653,73
654,62
655,18
655,62
656,17
656,62
656,73
657,20
657,62
658,17
658,51
658,62
659,9
659,17
659,62
660,9
660,17
660,20
660,62
660,73
661,17
661,62
661,73
662,17
662,41
662,62
663,17
663,51
663,59
664,0
664,17
664,59
664,95
665,17
665,59
665,84
666,9
666,51
666,59
667,13
667,85
668,13
668,85
669,13
669,17
669,85
670,17
670,20
670,46
671,26
671,63
672,17
672,37
672,55
673,17
673,19
673,68
674,0
674,4
674,17
674,68
675,17
675,49
676,4
676,17
676,49
677,17
677,49
677,54
678,24
679,16
679,17
680,17
680,31
680,51
680,57
680,68
681,9
681,11
681,17
681,40
682,37
683,9
683,49
683,54
684,4
684,17
684,49
685,49
685,54
686,26
686,63
687,1
687,17
687,19
688,26
688,63
689,4
689,17
689,49
690,4
690,49
691,4
691,49
692,4
692,49
693,4
693,49
694,3
694,17
694,20
695,17
695,59
696,0
696,17
696,19
696,37
696,41
696,43
696,46
697,4
697,17
697,19
697,46
698,16
698,17
698,42
699,17
699,33
699,51
699,54
699,81
700,4
700,37
700,38
701,17
701,49
702,1
702,4
702,5
702,6
702,8
702,21
702,49
703,1
703,4
704,1
704,4
704,6
704,8
705,4
705,17
705,40
706,38
707,1
707,17
707,31
708,17
708,31
709,24
709,51
710,17
710,42
711,17
711,38
711,68
712,17
712,38
713,17
713,37
713,68
714,17
714,20
714,82
715,26
715,63
716,26
716,86
717,10
717,17
717,34
717,42
718,1
718,13
718,17
718,49
719,1
719,13
719,17
719,49
720,24
721,17
721,31
721,51
722,18
722,20
722,87
723,17
723,43
723,68
723,75
724,15
724,17
724,51
725,17
725,83
726,13
726,17
726,48
726,49
727,13
727,33
728,17
728,38
728,51
728,68
729,17
729,20
729,31
729,51
729,73
730,4
730,31
731,1
731,4
731,5
731,6
731,8
731,17
732,17
732,20
732,38
733,17
733,49
734,17
734,88
735,0
735,17
735,60
736,13
736,71
736,73
737,26
737,63
738,17
738,20
738,47
739,13
739,71
740,17
740,51
740,65
740,83
741,17
741,20
741,46
741,51
742,10
742,34
743,13
743,17
743,34
743,87
744,9
744,15
744,20
744,34
745,37
745,68
746,17
746,40
747,17
747,49
748,6
748,13
748,17
748,49
749,17
749,37
749,68
750,9
750,17
750,20
750,89
751,13
751,17
751,28
752,90
753,17
753,20
753,34
753,68
754,17
754,54
755,37
755,54
756,17
756,42
757,17
757,42
758,26
758,63
759,17
759,60
759,68
759,75
760,17
760,51
760,83
761,17
761,51
762,17
762,39
763,9
763,17
764,24
764,26
765,17
765,21
765,26
766,13
766,15
766,53
767,17
767,38
768,28
769,9
769,17
769,54
769,68
770,17
770,40
770,49
771,1
771,17
771,51
771,65
772,9
772,17
772,65
773,4
773,17
773,46
774,46
774,55
775,17
775,20
775,46
776,17
776,51
776,83
777,17
777,42
777,90
778,9
778,17
778,40
779,4
779,17
779,75
780,4
780,17
780,75
781,75
782,4
782,17
782,60
782,75
783,4
783,60
783,75
784,16
784,19
784,37
785,17
785,19
785,68
786,17
786,19
787,9
787,17
787,46
787,70
788,15
788,17
788,50
788,73
789,4
789,17
789,65
790,17
790,19
790,65
791,17
791,19
791,65
791,91
792,17
792,19
792,46
792,65
793,17
793,42
794,16
794,58
794,74
795,17
795,74
796,17
796,20
796,68
797,15
797,26
797,92
798,13
798,93
799,18
799,38
799,51
800,9
800,17
800,20
800,46
801,1
801,17
801,31
802,1
802,13
802,17
802,44
803,1
803,17
803,13
803,94
803,28
804,1
804,17
804,28
804,94
805,1
805,17
805,31
806,1
806,17
806,31
806,81
806,89
807,1
807,17
807,31
807,81
807,89
808,13
808,17
808,47
809,21
810,13
810,17
810,43
810,53
810,68
811,17
811,31
811,89
812,13
812,17
812,40
813,10
814,9
814,17
814,54
814,68
815,1
815,3
815,17
815,21
816,24
816,42
816,64
817,42
817,64
818,13
818,48
819,13
819,48
820,4
820,17
820,73
821,1
821,6
822,4
822,17
822,19
822,51
822,68
822,73
823,16
823,19
824,1
824,6
824,13
824,17
824,73
825,13
825,17
825,28
825,90
826,31
826,89
827,17
827,21
828,17
828,49
829,17
829,49
830,17
830,48
831,26
831,63
832,1
832,7
832,17
833,17
833,46
833,68
833,73
834,17
834,46
834,73
835,17
835,49
836,10
836,46
836,73
838,17
838,46
838,51
838,73
839,21
839,49
839,95
840,21
840,49
840,92
840,95
841,41
842,1
842,5
842,6
842,8
842,13
843,1
843,13
843,29
844,10
844,49
845,16
846,17
846,49
847,1
847,13
847,17
847,52
848,43
848,46
849,48
849,49
850,10
850,17
850,46
851,4
851,17
851,49
852,9
852,17
852,20
852,40
853,24
853,37
854,24
854,37
855,4
855,21
856,4
856,21
857,17
857,19
857,38
858,26
858,55
859,17
859,20
859,46
860,17
860,46
861,38
861,64
862,9
862,17
862,18
862,20
863,17
863,19
863,89
864,17
864,37
864,68
865,4
865,26
866,26
866,55
867,17
867,40
867,100
868,17
868,20
869,38
870,13
870,16
870,17
870,78
871,17
871,49
872,9
872,13
872,17
872,89
873,13
873,53
873,54
873,75
874,1
874,15
874,31
875,17
875,46
876,17
876,31
876,59
877,15
877,17
877,38
877,95
878,17
878,75
878,95
879,96
880,13
880,38
880,49
881,17
881,31
881,89
882,13
882,52
883,13
883,21
884,17
884,75
885,96
886,17
886,42
887,96
888,11
888,17
888,31
888,89
889,4
889,17
889,49
890,9
890,31
890,89
891,9
891,17
891,68
892,16
892,17
892,42
893,16
893,54
894,9
894,17
894,19
894,51
894,65
895,17
895,34
895,51
895,65
896,4
896,17
896,49
897,1
897,4
897,17
897,49
898,1
898,12
898,17
899,4
899,17
899,42
899,95
900,9
900,17
900,19
900,42
901,1
901,21
901,13
901,22
902,68
902,17
902,38
903,19
903,23
903,13
903,1
904,73
904,20
904,13
905,20
905,73
905,17
906,19
906,89
906,17
906,31
907,26
907,64
908,73
908,4
908,17
909,1
909,17
910,7
910,1
910,17
911,39
911,68
912,42
912,4
912,17
912,43
912,68
913,40
913,17
914,40
914,17
914,49
915,38
915,17
916,9
916,17
916,54
917,11
917,17
917,95
918,17
918,38
919,20
919,73
919,13
919,17
920,20
920,46
920,17
921,1
921,6
921,8
921,17
922,20
922,46
922,17
923,13
923,17
923,31
923,89
924,65
924,51
924,17
925,11
925,17
925,54
925,49
925,95
926,40
926,9
926,17
927,1
927,52
927,17
927,12
928,17
928,31
928,89
929,34
929,20
929,17
929,68
930,34
930,20
930,51
930,17
931,64
932,26
932,15
933,4
933,11
933,17
933,48
933,49
934,65
934,59
934,17
934,95
935,54
935,4
935,17
935,68
935,49
936,4
936,17
936,49
936,15
936,95
937,49
937,17
937,15
937,95
938,49
938,17
938,15
938,95
939,17
939,49
939,15
939,95
940,49
940,15
941,59
941,17
941,65
941,95
942,24
942,43
943,33
943,1
943,17
943,89
944,20
944,13
944,17
944,73
945,19
945,17
945,38
945,68
946,9
946,17
946,73
946,17
946,1
947,4
947,17
947,97
947,49
948,97
948,4
948,17
948,49
949,20
949,17
949,51
949,46
950,54
950,17
951,38
951,49
951,17
951,4
951,98
951,37
951,15
952,38
952,49
952,17
952,4
952,98
952,37
953,72
953,38
953,4
953,17
953,68
954,17
954,19
954,13
954,68
955,38
955,17
955,68
955,46
956,34
956,17
956,38
956,73
957,20
957,17
957,68
958,96
959,38
959,64
959,20
960,15
960,71
960,13
961,15
961,71
961,13
962,96
963,15
963,95
964,59
964,17
964,51
965,49
965,4
965,17
965,11
966,3
966,17
966,10
966,42
967,65
967,51
967,17
968,85
968,13
969,85
969,13
970,85
970,17
970,13
971,3
971,73
971,91
971,73
972,13
972,42
973,13
973,73
974,13
974,38
974,1
974,68
975,87
976,13
977,73
977,31
977,65
977,17
978,45
978,11
978,17
978,0
979,59
979,17
979,51
980,13
980,17
980,38
981,31
981,89
981,17
981,11
981,51
981,95
982,4
982,15
982,17
983,89
983,42
984,13
984,36
985,49
986,13
986,17
986,73
987,13
987,17
987,73
988,15
988,28
989,49
989,17
989,89
989,31
990,89
990,31
990,21
990,4
990,17
991,4
991,38
992,79
992,17
993,89
993,17
993,34
993,20
993,13
994,1
994,44
994,13
995,45
995,41
995,17
995,15
996,10
996,46
996,73
996,17
997,17
998,13
998,17
999,31
999,89
999,17
999,9
1000,13
1001,4
1001,15
1001,49
1001,54
1002,13
1002,17
1002,23
1002,1
1003,53
1003,17
1003,4
1004,13
1005,13
1005,17
1006,48
1006,10
1006,17
1006,49
1006,95
1007,48
1007,13
1007,17
1007,49
1008,48
1008,17
1008,49
1008,13
1009,58
1009,9
1009,17
1009,49
1010,58
1011,58
1011,95
1011,74
1012,58
1012,17
1013,65
1013,54
1014,65
1015,65
1015,64
1016,65
1016,15
1016,17
1017,65
1017,17
1018,65
1018,17
1018,11
1018,68
1019,65
1019,17
1019,51
1019,19
1020,65
1020,17
1020,51
1020,31
1021,65
1021,17
1021,51
1021,31
1022,65
1022,31
1022,4
1023,65
1023,91
1024,65
1024,51
1024,17
1025,65
1025,51
1025,17
1026,65
1026,17
1026,68
1027,65
1027,17
1027,51
1027,59
1028,65
1028,17
1029,65
1029,17
1030,65
1030,17
1030,91
1031,17
1031,89
1031,34
1031,20
1031,47
1032,47
1032,17
1033,47
1033,17
1033,10
1034,65
1034,17
1034,19
1034,51
1034,68
1035,65
1035,17
1035,19
1035,51
1035,68
1036,65
1036,89
1037,65
1037,51
1037,31
1038,65
1038,17
1038,95
1039,65
1039,17
1040,65
1041,51
1042,51
1042,17
1043,91
1043,17
1044,1
1044,65
1044,17
1044,66
1045,65
1045,9
1045,17
1046,65
1046,38
1046,49
1046,17
1047,65
1047,16
1048,65
1049,65
1049,17
1050,65
1050,17
1050,51
1051,65
1051,17
1052,31
1052,89
1052,17
1052,9
1053,46
1053,13
1054,65
1054,17
1054,34
1055,31
1055,89
1055,33
1055,17
1056,81
1056,89
1056,17
1057,65
1057,13
1057,46
1058,51
1058,17
1059,51
1059,17
1060,51
1060,17
1060,31
1060,89
1061,49
1061,89
1061,17
1061,73
1062,33
1062,31
1062,17
1062,81
1063,53
1063,54
1063,13
1063,49
1064,53
1064,42
1064,17
1064,13
1065,17
1065,38
1065,54
1065,68
1066,57
1066,60
1066,68
1066,38
1066,17
1067,42
1067,13
1067,17
1068,42
1068,17
1069,42
1069,17
1070,42
1070,17
1070,3
1071,42
1071,17
1071,20
1071,18
1071,9
1072,42
1072,17
1073,42
1073,17
1073,64
1074,42
1074,71
1074,15
1075,42
1075,0
1075,18
1075,71
1076,42
1076,13
1076,71
1076,15
1077,42
1077,29
1077,13
1078,42
1078,9
1078,17
1078,71
1078,13
1079,42
1079,17
1079,0
1079,18
1079,71
1080,42
1080,17
1080,71
1081,42
1081,9
1081,17
1081,71
1082,42
1082,53
1082,13
1082,17
1083,42
1083,13
1083,43
1083,68
1084,42
1084,17
1084,9
1084,71
1085,78
1085,13
1085,17
1086,78
1086,64
1086,13
1086,15
1087,78
1087,73
1087,13
1087,17
1088,78
1088,73
1088,13
1088,17
1089,78
1090,78
1090,13
1090,17
1091,78
1091,13
1091,17
1092,78
1092,13
1092,17
1092,42
1093,78
1093,42
1093,17
1093,13
1094,78
1094,13
1095,38
1095,4
1095,17
1095,49
1096,78
1096,16
1097,78
1097,42
1097,17
1097,13
1098,78
1098,13
1098,42
1099,78
1099,17
1099,13
1099,42
1100,78
1100,16
1101,78
1101,42
1101,18
1102,78
1102,42
1102,13
1102,17
1103,78
1103,17
1104,78
1104,17
1105,99
1105,9
1105,17
1106,99
1106,18
1106,23
1106,1
1107,99
1107,13
1107,23
1107,1
1108,99
1108,13
1108,23
1108,1
1109,99
1109,52
1109,18
1109,23
1109,1
1110,99
1110,17
1111,17
